date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2022-04-26,151.5724983215332,169.2861388736301,181.0974998474121,164.43749904632568,173.9406223297119,-0.4319184230711668,6.565727300662081,-0.43181798547549466,4.499052842061863,170.5037498474121,5.4546739987973805,0.03878478973144583,159.65749969482422,177.3764991760254,0.9060447988650677,-0.08579478948933852,159.5275001525879,2022-04-26,,,,0.9534596411416277,0.960071739073571,0.9593425565006701,0.9734820776574717,-0.020526144865757656,37.82453427739741,-0.9330044986886037,0.17276559042047782,180.0701369962153,170.5875005722046,161.10486414819388,165.80428641183036,2.479879737318927,168.24803624834334,3.687850323885311,165.62601093189346,167.28809659517853,-4.436054820610866,-8.54322057189224,96046400,2.621358944064671,1.09312121123417,10992500.0,-77.72177931049335,74.39412375077826,79.13399127611018,-143.36074252892615,"ADX_14    14.400445
DMP_14    19.505277
DMN_14    29.685127
Name: 99, dtype: float64",0.0003897609282142954,4.3678800955687045,173.61776391601563,170.7211244506836,168.3800048828125,166.0388853149414,163.14224584960937,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     171.529999
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 99, dtype: float64",169.05930150208633,-0.013267361292061741,-0.013267361292061722,162.8785661969866,165.47444043840682,166.07298583984374,6.720937748073477
2022-04-27,151.5724983215332,169.09694442749023,181.0974998474121,164.18937492370605,173.9199981689453,-0.39020924814341584,6.598790228784903,-0.49580218304057766,4.499043883533959,170.27875137329102,5.490746832953559,0.03902371063608724,159.62424850463867,177.3764991760254,0.9037410107247124,-0.09285926495252016,156.91250228881836,2022-04-27,,,,0.9434085322635397,0.9473949872186154,0.9549767366886023,0.9692648811940107,-0.03920802256412215,35.33746189276311,-1.4608322557950544,-0.1578923743775383,180.36608086699547,169.870125579834,159.37417029267252,164.58607264927454,3.184411446314535,167.04857199532645,3.590074706146724,164.10138323702446,166.25334929507616,-5.074229577204964,-9.523876798605317,95623200,2.6269886857088545,1.0890601588680824,-84630700.0,-99.52689642975093,74.39412375077826,79.13399127611018,-164.6997782765558,"ADX_14    15.183675
DMP_14    17.595228
DMN_14    29.544282
Name: 100, dtype: float64",-0.10791593417442617,4.495966374041508,169.63924401855468,167.17038348388672,165.1750030517578,163.1796226196289,160.71076208496095,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     171.007199
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 100, dtype: float64",168.9563827662596,-0.06332135409980277,-0.06332135409980279,161.6824210030692,164.18812779017858,166.2761474609375,6.248315097949936
2022-04-28,151.5724983215332,168.8864444732666,181.0974998474121,164.03499698638916,173.85375022888184,-0.3602584569614518,6.681425784374708,-0.5575270990231918,4.499022879674801,169.84750175476074,5.558903605143228,0.03956164631929548,159.5212501525879,177.3764991760254,0.9067784099897005,-0.08269147351849775,161.58499908447266,2022-04-28,,,,0.9291006319554342,0.9311412054802944,0.9454167232654764,0.9599401430336855,-0.06456323231533023,32.17476370740779,-2.066656895081394,-0.5433947715644636,180.09699420791986,168.8282506942749,157.55950718062996,163.4607151576451,4.297672721989192,165.97178622654505,4.203172757420607,162.30416299993283,165.00790818338106,-4.780327820429642,-8.765172175563704,88063200,2.5937296694589467,1.002529935690144,-172693900.0,-93.38151988777405,74.39412375077826,79.13399127611018,-167.05230290546245,"ADX_14    16.158604
DMP_14    16.360079
DMN_14    29.603332
Name: 101, dtype: float64",-0.19346038970178916,4.489821640172592,169.11672161865235,166.49164224243165,164.37000274658203,162.2483632507324,159.6232838745117,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     170.149967
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 101, dtype: float64",168.8510229064031,-0.06374442941932734,-0.06374442941932733,160.48486328125,163.11314610072546,166.32480112711588,6.145836628459421
2022-04-29,151.5724983215332,168.78119447496204,181.0974998474121,163.90062522888184,173.85375022888184,-0.32158631590334136,6.72088882415614,-0.6206495357351072,4.499012954815747,169.32000160217285,5.620585726514274,0.03982012833279928,159.5212501525879,177.3764991760254,0.9175342221605206,-0.04397475211775027,160.7349967956543,2022-04-29,,,,0.9573637607384222,0.95814637571305,0.9777950599789826,0.9923866304145882,-0.039285354232092895,42.164591279620666,-2.1460327615936308,-0.8683791867029934,178.83124863322027,167.99962558746338,157.1680025417065,162.82464327130998,4.180636149911006,165.25446455819267,4.016501216020019,162.1243720210651,164.55153182556415,-2.6816250202322833,-5.8513368860343995,130216800,2.635197434119018,1.459915423727377,-42477100.0,-49.63416109193424,74.39412375077826,79.13399127611018,-86.35900627469593,"ADX_14    15.682082
DMP_14    21.533784
DMN_14    26.052804
Name: 102, dtype: float64",-0.12052921581292855,4.737105950768003,167.90960021972657,165.51520111083985,163.5800018310547,161.64480255126952,159.2504034423828,"PSARl_0.02_0.2           NaN
PSARs_0.02_0.2     168.96837
PSARaf_0.02_0.2      0.08000
PSARr_0.02_0.2       0.00000
Name: 102, dtype: float64",168.76584017214893,-0.016704850785364433,-0.01670485078536441,159.95511954171317,162.51436723981584,166.45794016520182,5.986833184391494
2022-05-02,151.5724983215332,168.68916664123535,181.0974998474121,163.83687782287598,173.85375022888184,-0.29201107525214315,6.773522329820347,-0.6885999599226071,4.4989998414047,169.26124954223633,5.709407348632813,0.04015386681129402,159.5212501525879,177.3764991760254,0.917111857051234,-0.06395680150080711,156.5425033569336,2022-05-02,,,,0.9528471803853427,0.9528669484377696,0.9768643016459408,0.9932730779780677,-0.022322934283581675,40.97519293403803,-2.2525836017474035,-1.1502731907187156,177.80678704577292,167.2253755569458,156.6439640681187,161.82357134137834,3.606304693012286,164.54178592136927,3.855509319281738,161.77702821473616,164.04267746283068,-4.177536102521815,-5.844622420326651,131747600,2.6195840231464937,1.4540689065732395,-174224700.0,-85.94433516060944,74.39412375077826,79.13399127611018,-106.93877481050785,"ADX_14    15.239688
DMP_14    18.800074
DMN_14    22.745405
Name: 103, dtype: float64",-0.13557048914628425,5.038172496890367,167.71860021972657,165.36070111083984,163.4550018310547,161.54930255126953,159.1914034423828,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     167.881301
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 103, dtype: float64",168.6557261708178,-0.025588686583535525,-0.025588686583535473,158.60540771484375,161.6380397251674,166.3603037516276,6.144472766707962
2022-05-03,151.5724983215332,168.52055558098687,181.0974998474121,163.7093744277954,173.85375022888184,-0.26666524443510614,6.884012387060403,-0.7559005357311399,4.498971761061825,168.68124961853027,5.810722139146593,0.04084968960212165,159.39575004577637,177.3764991760254,0.9063249036776737,-0.10122145438039436,158.66500091552734,2022-05-03,,,,0.9289223075324071,0.9290484898315686,0.9558263155201973,0.9774175903970352,-0.03014108902607504,35.6565106109293,-2.6428876832827086,-1.4505945447593436,177.4624329998242,166.36300067901612,155.26356835820806,160.1592859540667,2.767974393918667,163.77714320591517,4.312116240500504,160.4683970003129,163.0426644857904,-6.92658569032372,-6.4006923442546455,123055300,2.6396937874384916,1.3422923992325975,-297280000.0,-74.31542249560663,74.39412375077826,79.13399127611018,-145.5645218876593,"ADX_14    15.655180
DMP_14    17.475986
DMN_14    26.794883
Name: 104, dtype: float64",-0.09662915298333771,5.032585625096378,167.2206400756836,164.55468087768554,162.4000015258789,160.24532217407227,157.5793629760742,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     166.881197
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 104, dtype: float64",168.50851706217176,-0.030206085729497678,-0.0302060857294977,157.41349138532365,161.08928026471818,166.16240234375,6.389779206332301
2022-05-04,151.5724983215332,168.34825007120767,181.0974998474121,163.07562351226807,173.6800012588501,-0.22426439527465591,6.934280288180899,-0.8058278737630156,4.498958210780342,168.38750076293945,5.856138865152995,0.04119009425549626,158.76874961853028,177.3764991760254,0.9101287103343861,-0.0988143558237732,162.8574981689453,2022-05-04,,,,0.9424808446088122,0.9427449730881263,0.9727665599680672,0.995768241721517,-0.005406586552384796,39.89967976835537,-2.74737936577003,-1.7090995275098655,176.02580174755622,165.47200050354004,154.91819925952387,159.33928625924247,2.0603441200372683,163.10696465628487,4.326453517683699,160.01754797912912,162.45898022419624,-3.491376726005216,-5.583242631248194,88966500,2.641873022541617,0.9691407856935292,-208313500.0,-65.99127424297248,74.39412375077826,79.13399127611018,-98.77399380871685,"ADX_14    15.357940
DMP_14    19.930432
DMN_14    25.109265
Name: 105, dtype: float64",-0.1162669835811717,4.9866674395652515,167.2206400756836,164.55468087768554,162.4000015258789,160.24532217407227,157.5793629760742,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     166.199997
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 105, dtype: float64",168.42466155757427,0.01709170543871763,0.01709170543871753,157.0880388532366,160.51304408482142,165.96844482421875,6.571628849388843
2022-05-05,151.5724983215332,168.20152778625487,181.0974998474121,162.86249828338623,173.34625148773193,-0.18404441600800336,6.909159023746001,-0.8049170939454817,4.49896336911323,168.25250053405762,5.830638843112522,0.041076672219802546,158.76874961853028,177.3764991760254,0.9098749685938439,-0.08879440861248729,159.91250228881836,2022-05-05,,,,0.9682284121455746,0.9684819148861075,1.0011196571230436,1.0207530153818587,0.03788733079525053,47.29563018706372,-2.4624174644173706,-1.8576771472542626,174.1477597684687,164.7988754272461,155.4499910860235,159.54642868041992,2.3547842574228586,162.67535754612513,3.9926048593370362,160.72753552658878,162.51212005269423,0.8983454531394492,-3.577560464251148,108256500,2.6652585394251993,1.1748974916006656,-100057000.0,-30.175225434888155,74.39412375077826,79.13399127611018,-14.146439166544454,"ADX_14    14.753636
DMP_14    25.944088
DMN_14    22.592049
Name: 106, dtype: float64",-0.03326303297903772,5.146253142161476,167.2206400756836,164.55468087768554,162.4000015258789,160.24532217407227,157.5793629760742,"PSARl_0.02_0.2     153.270004
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 106, dtype: float64",168.3776338080904,0.060356445552790516,0.06035644555279062,157.53043256487166,160.20449938092912,165.87639719645182,6.583345674140058
2022-05-06,151.5724983215332,167.9924722459581,181.0974998474121,162.35124588012695,173.3318738937378,-0.1551776868068746,6.872054125273824,-0.8191991874892541,4.498970696369093,168.14500045776367,5.810529502586082,0.040906917038594656,158.76874961853028,176.57000389099122,0.9002570415998047,-0.1107450037865369,156.72749710083008,2022-05-06,,,,0.9519027855884528,0.9528025340684841,0.9865432904253446,1.0019490633962351,-0.010350569700965595,43.2620657721751,-2.444723780159393,-1.971671744753374,173.160817613134,164.19512538909913,155.22943316506428,159.6014289855957,2.358761318879504,162.09375081743514,3.733308914886687,160.5237772171604,162.1655065769416,0.24133903926421124,-4.845136634852439,130525300,2.677532975946341,1.4042293774718253,-230582300.0,-80.83241482526341,74.39412375077826,79.13399127611018,-93.20005872691816,"ADX_14    14.100988
DMP_14    22.259439
DMN_14    24.912977
Name: 107, dtype: float64",-0.07421079847952015,5.569530798515036,167.2206400756836,164.55468087768554,162.4000015258789,160.24532217407227,157.5793629760742,"PSARl_0.02_0.2     153.534204
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 107, dtype: float64",168.25608972626102,-0.04198227094390827,-0.04198227094390829,157.52620588030135,159.60431344168526,165.4345703125,6.883261080232831
2022-05-09,151.5724983215332,167.73580555386013,181.0974998474121,161.90499877929688,173.21937370300293,-0.15029075202414852,6.856598044880977,-0.8480549635966748,4.498971972976539,168.0762481689453,5.815751772280093,0.04087736677473622,158.72800407409667,176.33650016784668,0.8925844259028608,-0.12623351340269418,153.57749938964844,2022-05-09,,,,0.9343711474322322,0.936735598128731,0.9703416056208122,0.9821557099919755,-0.0249323406521047,39.355858031832014,-2.6565392812509288,-2.1050745911141617,172.2970785064533,163.45012512207032,154.60317173768735,159.57499967302596,2.3946745740755406,161.51785741533553,3.903376149538715,159.57470718810342,161.44043999479314,-0.1179034081349073,-4.8925950591442415,116124600,2.6955810763836787,1.2560651797154505,-346706900.0,-78.03945392571325,74.39412375077826,79.13399127611018,-108.58378518906453,"ADX_14    13.643850
DMP_14    20.751349
DMN_14    24.216898
Name: 108, dtype: float64",-0.07423361784397468,5.547414761316274,167.2206400756836,164.55468087768554,162.4000015258789,160.24532217407227,157.5793629760742,"PSARl_0.02_0.2     153.79312
PSARs_0.02_0.2           NaN
PSARaf_0.02_0.2      0.02000
PSARr_0.02_0.2       0.00000
Name: 108, dtype: float64",168.13260171352894,-0.0008811130406790602,-0.0008811130406790989,157.65879385811942,159.0718285696847,164.8902114868164,7.0174593475015765
